entity_id,wikimedia_url,poi_name,category,poi_name_tags
1461,https://commons.wikimedia.org/wiki/Category:The_Cenotaph_for_the_city_air-raid_victims_of_the_Pacific_War,The Cenotaph for the city air-raid victims of the Pacific War,monument_statue,"太平洋戦全国戦災都市空爆死没者慰霊塔,cenotaph for the city air-raid victims of the pacific war,the cenotaph for the city air-raid victims of the pacific war"
1472,https://commons.wikimedia.org/wiki/Category:Fujihashi_Castle,Fujihashi Castle,palace_castle,"藤橋城,西美濃フラネタリウム,fujihashi castle,nishimino planetarium,nishi mino planetarium"
1476,https://commons.wikimedia.org/wiki/Category:Shimotsui-Seto_Bridge,Shimotsui-Seto Bridge,bridge,"ponte shimotsui-seto,下津井瀬戸大橋,shimotsui-seto-broen,shimotsui-seto-brua,下津井瀨戶大橋,shimotsui-seto bridge,shimotsui-seto bridge"
1478,https://commons.wikimedia.org/wiki/Category:Hinomisaki_Lighthouse,Hinomisaki Lighthouse,tower,"出雲日御碕燈塔,出雲日御碕灯台,出雲日御碕灯台,日御碕灯台,出雲日御碕燈台,日ノ岬燈臺,izumo-hinomisaki lighthouse,izumo hino misaki lighthouse,hinomisaki lighthouse"
1481,https://commons.wikimedia.org/wiki/Category:Kanmon_Bridge,Kanmon Bridge,bridge,"ponte kanmon,关门桥,關門橋,關門橋,關門大橋,kanmon bridge,kammon-brucke,kanmon-autobahn,kanmon-brucke,kammon-autobahn,関門橋,関門自動車道,和布刈トンネル,e2a,most kanmon,most kanmonkyo,каммон,канмон,мост каммон,간몬교,សពានខានមងកយ,kanmon bridge,kanmonkyo bridge,kanmonkyo,kanmonkyo bridge,kanmonkyo,kanmonbrug,pont kanmon,kanmonkyo-broen,kanmonkyo zubia,關門橋,puente kanmon,kanmonkyo,kanmonkyo bridge,kanmonkyo bridge,كوبرى كانمون,cau kanmon,most kanmon,جسر كانمون,kanmon koprusu"
1493,https://commons.wikimedia.org/wiki/Category:Hakucho_Bridge,Hakucho Bridge,bridge,"puente hakucho,hakucho bridge,白鳥大橋,สะพานฮากโจ,pont hakucho,hakucho-broen,白鳥大橋,白鸟大桥,白鸟大桥,白鸟大桥,كوبرى هاكوتشو,하쿠초 대교"
1499,https://commons.wikimedia.org/wiki/Category:Kouri_Bridge,Kouri Bridge,bridge,"古宇利大橋,古宇利大橋,kori bridge,pont kori"
1527,https://commons.wikimedia.org/wiki/Category:Kawashima_Castle,Kawashima Castle,palace_castle,"川島城,chateau de kawashimashiro,川島城,castel de kawashimashiro,kawashima castle"
1530,https://commons.wikimedia.org/wiki/Category:AER_(Sendai),AER (Sendai),tower,"アエル,エル・ソーラ仙台,aer,aeru"
1533,https://commons.wikimedia.org/wiki/Category:Jurakudai,Jurakudai,palace_castle,"聚乐第,聚樂第,聚樂第,聚楽第,聚楽城,jurakudai,jurakutei,주라쿠다이,취락제,주라쿠 성,jurakudai,jurakutei,juraku-dai,juraku-tei,chateau de jurakudai,castel de jurakudai,聚樂第,جوراکودای,ჯურაკუდაი"
1536,https://commons.wikimedia.org/wiki/Category:Heij%C5%8D_Palace,Heijō Palace,palace_castle,"平城宫,平城宮,平城宮,平城宫,平城宫,平城宮,palacio heijo,palacio heijo,heijo-kyu,heijo-kyu,palacio imperial de nara,平城宮,平城宮跡,palac heidzo,palais heijo,헤이조궁,carska palaca u nari,carska palata u nari,palata heiđo,palaca heijo,heijo palace,heizei palace,heijokyu,heijo-kyu,nara palace,palacio heijo,palacio heijo,heijo-kyu,heijo-kyu,carska palaca u nari,heijo-kyu,heijo paleis,heijo paleis,平城宫,平城宮跡,平城宮遺跡,平城宫,palau heijo,平城宮,pałac heijo,istana heijo,کاخ هیجو,heijo sarayı,palaca heidzo,heidzo,palazzo heijo,heijo-palatset,ανακτορο χειτζο,χειτζο-κιου,ανακτορο της ναρα,παλατι της ναρα,дворец хэидзе,хэидзе-ке,heijo palace,heizei palace,heijokyu,heijo-kyu,nara palace"
1539,https://commons.wikimedia.org/wiki/Category:Koriyama_Castle_(Yamato),Koriyama Castle (Yamato),palace_castle,"郡山城,郡山城,郡山城,郡山城,大和郡山城,chateau de koriyama,castel de koriyama,koriyama-jo,고리야마성,야마토 고리야마 성,koriyama castle,yamato koriyama castle,ปราสาทโครยะมะ,castelo koriyama,郡山城,大和郡山城,burg koriyama,قلعه کوری‌یاما,castell de koriyama,castillo koriyama"
1555,https://commons.wikimedia.org/wiki/Category:Acty_Shiodome,Acty Shiodome,tower,"acty shiodome,acty shiodome,acty汐留,アクティ汐留,acty shiodome,acty shiodome,la tour shiodome,액티 시오도메,اكتى شيودومى,acty shiodome"
1563,https://commons.wikimedia.org/wiki/Category:Shimizu_Lighthouse,Shimizu Lighthouse,tower,"清水灯台,三保灯台,shimizu lighthouse,miho lighthouse,清水燈塔"
1571,https://commons.wikimedia.org/wiki/Category:Meisei_Iro_Bridge,Meisei Iro Bridge,bridge,"明正井路一号幹線一号橋,明正井路第一拱石橋,明正井路,meisei iro bridge,明正井路一號幹線一號橋"
1578,https://commons.wikimedia.org/wiki/Category:Yokosuka_Castle,Yokosuka Castle,palace_castle,"chateau de yokosuka,yokosuka castle,横須賀城,橫須賀城"
1604,https://commons.wikimedia.org/wiki/Category:%C5%8Cno_Castle_(Echizen),Ōno Castle (Echizen),palace_castle,"大野城,大野城,大野城,大野城,越前大野城,亀山公園,chateau d'echizen-ono,castel d'echizen-ono,오노성,에치젠 오노 성,ono castle,echizen ono castle,echizen-ono castle,echizen ono castle,ono castle,echizen-ono castle,castillo echizen ono,castillo kameyama,castillo ono,castillo ono,castillo echizen ono,大野城,burg ono,castello ono (echizen),castell d'echizen-ono,castell d'ono"
1617,https://commons.wikimedia.org/wiki/Category:Shomonzuka,Shomonzuka,monument_statue,"将門塚,平将門の首塚,平將門首塚,平將門的首塚,shomonzuka,masakado-zuka,somonzuka"
1618,https://commons.wikimedia.org/wiki/Category:Toyosu_Center_Building,Toyosu Center Building,tower,"toyosu center building,豊洲センターヒル,toyosu center building,toyosu center building"
1626,https://commons.wikimedia.org/wiki/Category:JR_Tower,JR Tower,tower,"jrタワー,jr tower,jr tower"
1630,https://commons.wikimedia.org/wiki/Category:Amarube_Saki_Lighthouse,Amarube Saki Lighthouse,tower,"余部埼灯台,御崎灯台,餘部埼灯台,amarubesaki lighthouse,misaki lighthouse,amarube saki lighthouse,餘部埼燈塔,余部埼燈塔,余部埼燈塔,余部埼燈塔"
1657,https://commons.wikimedia.org/wiki/Category:Izushi_Castle,Izushi Castle,palace_castle,"chateau d'izushi,izushi castle,出石城,castillo izushi,burg izushi,出石城,kastil izushi,قلعه ایزوشی"
1678,https://commons.wikimedia.org/wiki/Category:Chidorigafuchi_National_Cemetery,Chidorigafuchi National Cemetery,monument_statue,"cimetiere national de chidorigafuchi,cimetiere national de la douve de chidori,cimetiere national de la douve des pluviers,chidorigafuchi national cemetery,千鳥ケ淵戦没者墓苑,戦没者墓苑,千鳥ヶ淵戦没者墓苑,千鳥か淵戦没者墓苑,cementerio nacional de chidorigafuchi,cementerio nacional de chidorigafuchi,치도리가후치 전몰자 묘원,千鳥淵戰沒者墓苑,千鳥淵戰没者墓苑,千鳥淵戰歿者墓苑,千鳥淵戰死者墓苑,千鳥淵陣亡者墓苑,千鳥淵戰没者墓苑,千鸟渊战殁者墓苑,千鳥淵戰没者墓苑,千鸟渊战殁者墓苑,nationalfriedhof chidorigafuchi"
1681,https://commons.wikimedia.org/wiki/Category:Urban_View_Grand_Tower,Urban View Grand Tower,tower,"urban view grand tower,アーハンヒュークラントタワー,urban view grand tower"
1682,https://commons.wikimedia.org/wiki/Category:J%C5%8Dj%C5%8D_Castle,Jōjō Castle,palace_castle,"chateau de jojo,castel de jojo,burg jojo,jojo castle,上条城,조조성,上條城,jojo castle"
1685,https://commons.wikimedia.org/wiki/Category:Yoshima_Bridge,Yoshima Bridge,bridge,"与島橋,yoshima-broen,與島橋,yoshima-broen,yoshima bridge"
1712,https://commons.wikimedia.org/wiki/Category:Saigawa_Bridge,Saigawa Bridge,bridge,"犀川大橋,saigawa bridge"
1736,https://commons.wikimedia.org/wiki/Category:Momosuke_Bridge,Momosuke Bridge,bridge,"桃介橋,桃の橋,momosuke bridge,momosukebashi,momosuke-bashi,pont momosuke,momosukebashi,momosuke-bashi,momosuke-brucke"
1754,https://commons.wikimedia.org/wiki/Category:Obama_Castle_(Fukui),Obama Castle (Fukui),palace_castle,"小滨城,小濱城,小濱城,小浜城,雲浜城,chateau d'obama,chateau d'unpin,castel d'obama,오바마성,obama castle,小濱城,burg obama,castelul obama,castell d'obama"
1759,https://commons.wikimedia.org/wiki/Category:Kaminoyama_Castle,Kaminoyama Castle,palace_castle,"上山城,月岡城,chateau de kaminoyama,castel de kaminoyama,가미노야마성,kaminoyama castle,kaminoyamako gaztelua,burg kaminoyama,kaminoyama castle,castillo de kaminoyama,castell de kaminoyama"
1765,https://commons.wikimedia.org/wiki/Category:Izumi_Garden_Tower,Izumi Garden Tower,tower,"泉花园大厦,泉花園大廈,泉花園大廈,泉カーテンタワー,泉カーテン,izumi garden tower,izumi garden tower,izumi garden tower,izumi garden tower,泉花园大厦,izumi garden tower,izumi garden tower,이즈미 가든 타워,izumi garden tower,izumi garden tower,برج حديقة ايزومى,izumi garden kulesi,izumi garden tower,برج ازومي جاردن"
1770,https://commons.wikimedia.org/wiki/Category:Ginza_Mitsui_Building,Ginza Mitsui Building,tower,"銀座三井ヒルティンク,ginza mitsui building,ginza mitsui binası"
1800,https://commons.wikimedia.org/wiki/Category:Hesaki_Lighthouse,Hesaki Lighthouse,tower,"hesaki lighthouse,部埼灯台"
1821,https://commons.wikimedia.org/wiki/Category:Hagi_Castle,Hagi Castle,palace_castle,"萩城,萩城,萩城,萩城,指月公園,chateau de hagi,castel de hagi,하기성,hagi castle,castillo hagi,萩城,指月城,指月公園,burg hagi,ปราสาทฮาง,castell de hagi,lau đai hagi,قلعه هاگی,萩城,指月城,指月公園,castello di hagi,haqi qəsri,ഹാഗി കാസിൽ,hagi kalesi,замок хаги,хаги,zamek hagi"
1845,https://commons.wikimedia.org/wiki/Category:Yokkaichi_Port_Building,Yokkaichi Port Building,tower,"yokkaichi port building,yokkaichi port building,四日市港ホートヒル"
1847,https://commons.wikimedia.org/wiki/Category:Nagoya_Lucent_Tower,Nagoya Lucent Tower,tower,"名古屋ルーセントタワー,ルーセントタワー,tour nagoya lucent,nagoya lucent tower,برج ناگویا لوسنت,nagoya lucent tower,나고야 루센트 타워,名古屋朧塔大廈"
1864,https://commons.wikimedia.org/wiki/Category:Yumemai_Ohashi,Yumemai Ohashi,bridge,"夢舞大橋,yumemai bridge,كوبرى يومماى,梦舞大桥,yumemai-brucke"
1874,https://commons.wikimedia.org/wiki/Category:Tsuyama_Castle,Tsuyama Castle,palace_castle,"chateau de tsuyama,tsuyama castle,kakuzan castle,津山城,鶴山城,쓰야마성,津山城,鶴山城,burg tsuyama,tsuyamako gaztelua,castell de tsuyama,castell de tsuyama,castillo tsuyama,津山城,鶴山城,замок цуяма,цуяма,zamek tsuyama,kastel tsuyama"
1875,https://commons.wikimedia.org/wiki/Category:Kuroi_Castle,Kuroi Castle,palace_castle,"黒井城,黑井城,قلعه کوروی,kuroi castle,chateau de kuroi,castel de kuroi"
1877,https://commons.wikimedia.org/wiki/Category:Sunshine_60,Sunshine 60,tower,"sunshine 60,sunshine 60,sunshine 60,サンシャイン60,선샤인 60,sunshine 60 building,sunshine 60 building,sunshine 60,sunshine 60,ซนชายน 60,sunshine 60,sunshine 60,太阳城60,sunshine 60,sunshine 60,sunshine 60,sunshine 60,sunshine 60,sunshine 60,sunshine 60,سنشاين 60,sunshine 60"
1886,https://commons.wikimedia.org/wiki/Category:Ogaki_Castle,Ogaki Castle,palace_castle,"大垣城,大垣城,大垣城,大垣城,麋城,巨鹿城,chateau d'ogaki,herr heine has a bart,오가키성,castillo ogaki,castillo ogaki,ogaki castle,大垣城,巨鹿城,糜城,ogakiko gaztelua,burg ogaki,ogaki castle,قلعه اوگاکی,castell d'ogaki,castello di ogaki"
1894,https://commons.wikimedia.org/wiki/Category:Nagoya_Port_Building,Nagoya Port Building,tower,"名古屋港ホートヒル,名古屋海洋博物館,名古屋港口大樓,nagoya port building"
1896,https://commons.wikimedia.org/wiki/Category:Komatsu_Castle,Komatsu Castle,palace_castle,"小松城,burg komatsu,komatsu castle,chateau de komatsu,castel de komatsu"
1914,https://commons.wikimedia.org/wiki/Category:Shinminato_Bridge,Shinminato Bridge,bridge,"新湊大橋,shinminato bridge"
1916,https://commons.wikimedia.org/wiki/Category:Wakae_Castle,Wakae Castle,palace_castle,"若江城,wakae castle,chateau de wakae,若江城,若江城,若江城"
1927,https://commons.wikimedia.org/wiki/Category:St_Luke's_Garden,St Luke's Garden,tower,"st. luke's garden,st luke's garden,saint luke's garden"
1937,https://commons.wikimedia.org/wiki/Category:Shinjuku_Mitsui_Building,Shinjuku Mitsui Building,tower,"shinjuku mitsui building,shinjuku mitsui building,新宿三井ヒルティンク,shinjuku mitsui building,здание синдзюку мицуи,будівля міцуі,新宿三井大厦,shinjuku mitsui building,shinjuku mitsui building,ساختمان شینجوکو میتسویی,신주쿠 미쓰이 빌딩,shinjuku mitsui building,shinjuku mitsui building,shinjuku mitsui binası"
1940,https://commons.wikimedia.org/wiki/Category:Omaesaki_Lighthouse,Omaesaki Lighthouse,tower,"omaesaki lighthouse,御前埼燈塔,御前崎燈塔,御前埼灯台"
1947,https://commons.wikimedia.org/wiki/Category:Tamae_Bridge_(Osaka),Tamae Bridge (Osaka),bridge,"다마에교,玉江橋,tamae bridge"
1961,https://commons.wikimedia.org/wiki/Category:Naka-no-Seto_Bridge,Naka-no-Seto Bridge,bridge,"中の瀬戸大橋,naka-no-seto bridge,nakanoseto bridge"
1963,https://commons.wikimedia.org/wiki/Category:Futase_Dam,Futase Dam,bridge,"二瀬タム,二瀨水壩,futase dam,futase-damu,futase-damu,jez futase,futase toʻgʻoni"
1989,https://commons.wikimedia.org/wiki/Category:Najima_Bridge,Najima Bridge,bridge,"名島橋,なしまはし,najima bridge,名岛桥"
1993,https://commons.wikimedia.org/wiki/Category:Usuki_Stone_Buddhas,Usuki Stone Buddhas,monument_statue,"bouddhas de pierre de usuki,usuki stone buddhas,臼杵磨崖仏,臼杵石仏,budas en piedra de usuki,budas en piedra de usuki,usukiko harrizko budak,臼杵磨崖佛,臼杵石佛"
1995,https://commons.wikimedia.org/wiki/Category:Kappa_Bridge,Kappa Bridge,bridge,"河童橋,pont kappa,kappa-bashi,kappa bridge,kappa-bashi,kappa bridge"
1999,https://commons.wikimedia.org/wiki/Category:Shiizu_Castle,Shiizu Castle,palace_castle,"椎津城,shiizu castle,chateau de shizujo,椎津城,castel de shizujo"
2000,https://commons.wikimedia.org/wiki/Category:Tamon_Castle,Tamon Castle,palace_castle,"다몬산성,多聞山城,多聞城,قلعه تامونیاما,tamon'yama castle,tamonyama castle,tamon castle,chateau de tamonzan,多聞山城,castel de tamonzan"
2001,https://commons.wikimedia.org/wiki/Category:Toki_Messe,Toki Messe,tower,"toki messe,朱鹭展览馆,朱鷺展覽館,朱鷺展覽館,朱鷺メッセ,新潟コンヘンションセンター,toki messe,niigata convention center,朱鷺展覽館,توكى ميسى"
2002,https://commons.wikimedia.org/wiki/Category:Tottori_Castle,Tottori Castle,palace_castle,"鸟取城,鳥取城,鳥取城,鳥取城,久松山城,鳥取城跡,chateau de tottori,tottori-jo,돗토리성,tottori castle,kyushozan castle,castillo tottori,鳥取城,lau đai tottori,قلعه توتوری,замок тоттори,burg tottori,տոտորի ամրոց,castell de tottori,ടോടടോറി കാസിൽ,tottori-borgen,caislean tottori,grad tottori,tottori kalesi,טירת טוטורי"
2011,https://commons.wikimedia.org/wiki/Category:Kasumigaura_Bridge,Kasumigaura Bridge,bridge,"霞ヶ浦大橋,霞ヶ浦大橋有料道路,霞浦大橋,kasumigaura bridge"
2016,https://commons.wikimedia.org/wiki/Category:Tanise_Suspension_Bridge,Tanise Suspension Bridge,bridge,"谷瀬の吊り橋,谷瀬の吊橋,谷瀬橋,谷瀬大橋,tanize suspension bridge,tanize bridge,谷瀨的吊橋,谷瀨吊橋,tanize suspension bridge,puente colgante de tanize,pont suspendu de tanize"
2032,https://commons.wikimedia.org/wiki/Category:Shinfujikawa_Bridge_(Route_1),Shinfujikawa Bridge (Route 1),bridge,"新富士川橋,shinfujikawa bridge,新富士川橋"
2035,https://commons.wikimedia.org/wiki/Category:ORC200,ORC200,tower,"orc200,osaka bay tower,osaka bay tower,osaka resort city 200,osaka bay tower,osak-golfa turo,osaka bay tower,오사카 베이 타워,osaka bay tower,برج خليج اوساكا,大阪海灣塔,ওসাকা বে টাওযার"
2050,https://commons.wikimedia.org/wiki/Category:Onomichi_Bridge,Onomichi Bridge,bridge,"尾道大橋,onomichi-brucke,onomichi bridge,尾道大橋,오노미치 대교"
2057,https://commons.wikimedia.org/wiki/Category:Tatara_Bridge,Tatara Bridge,bridge,"多多罗大桥,多多羅大橋,多多羅大橋,ponte tatara,tatara-brucke,tatara ohashi,tatara ohashi,tatara bridge,多々羅大橋,cau tatara,pont de tatara,pont tatara,tatara ohashi,tatara ohashi,ტატარას ხიდი,tatara bridge,gran puente de tatara,puente tatara,puente de tatara,tatara,tatara-broen,tatarabrug,tatara-brug,tatara-broen,tatara hid,多多羅大橋,мост татара,tatara koprusu,多多罗大桥,ponte tatara,كوبرى تاتارا,tatarabron,ponte tatara,تاتارا کدل,다타라 대교"
2076,https://commons.wikimedia.org/wiki/Category:Chuo_Bridge,Chuo Bridge,bridge,"中央大橋,chuo bridge,chuo koprusu,most cuo"
2085,"https://commons.wikimedia.org/wiki/Category:Yodoya_Bridge,_Osaka","Yodoya Bridge, Osaka",bridge,"淀屋橋,yodoya bridge,yodoyabashi,yodoya-brug,淀屋橋"
2088,https://commons.wikimedia.org/wiki/Category:Hachinohe_Castle,Hachinohe Castle,palace_castle,"八户城,八戶城,八戶城,八戸城,chateau de hachinohe,castel de hachinohe,hachinohe castle,八戶城,castelo de hachinohe,castillo de hachinohe,castell de hachinohe"
2091,"https://commons.wikimedia.org/wiki/Category:Peace_Tower,_Miyazaki","Peace Tower, Miyazaki",tower,"平和の塔,八紘一宇の塔,八紘之基柱,八纮一宇塔,peace tower,hakko ichiu tower,pillar of heaven and earth,вежа міру"
2094,https://commons.wikimedia.org/wiki/Category:Maizuru_Crane_Bridge,Maizuru Crane Bridge,bridge,"舞鶴クレインフリッシ,クレインフリッシ,maizuru crane bridge,maizuru crane bridge"
2107,https://commons.wikimedia.org/wiki/Category:Tsunoshima_Lighthouse,Tsunoshima Lighthouse,tower,"tsunoshima lighthouse,角島灯台,角島燈塔"
2109,https://commons.wikimedia.org/wiki/Category:Okunoshima_Lighthouse,Okunoshima Lighthouse,tower,"大久野島灯台,okunoshima lighthouse,okunosima mayakı,phare d'okunoshima"
2122,https://commons.wikimedia.org/wiki/Category:Esaki_Lighthouse,Esaki Lighthouse,tower,"esaki lighthouse,e saki lighthouse,江埼灯台,江崎灯台,江埼燈台,江崎燈台,江埼燈塔,mercusuar esaki"
2146,https://commons.wikimedia.org/wiki/Category:Zeze_castle,Zeze castle,palace_castle,"膳所城,膳所城跡公園,zeze castle,zezejo,burg zeze,chateau de zeze,膳所城,castel de zeze,castell de zeze,膳所城,膳所城,제제성"
2150,https://commons.wikimedia.org/wiki/Category:Seto_Digital_Tower,Seto Digital Tower,tower,"瀨戶數位塔,瀬戸テシタルタワー,瀬戸タワー,fernsehturm seto,seto digital tower"
2157,https://commons.wikimedia.org/wiki/Category:Shinj%C5%8D_Castle,Shinjō Castle,palace_castle,"新庄城,shinjo castle,chateau de shinjo,burg shinjo,castillo de shinjo,castell de shinjo"
2158,https://commons.wikimedia.org/wiki/Category:Marble_Village_Lockheart_Castle,Marble Village Lockheart Castle,palace_castle,"大理石村ロックハート城,大理石村 ロックハート城,ロックハート城,大理石村鎖心城堡,大理石村鎖心城堡,大理石村lockhart城,大理石村lockheart城堡,marble village lockheart castle,lockheart castle,milton lockhart house"
2159,https://commons.wikimedia.org/wiki/Category:Chikugo_River_Lift_Bridge,Chikugo River Lift Bridge,bridge,"筑後川昇開橋,筑後川橋梁,筑後若津橋梁,pont levant de la riviere chikugo,chikugo-gawa shokaikyo,지쿠고강 승개교,chikugo river lift bridge,ponte levatoio sul fiume chikugo,chikugo river lift bridge"
2160,https://commons.wikimedia.org/wiki/Category:Komaki_Castle,Komaki Castle,palace_castle,"chateau de komakiyama,замок комакі,komakiyama castle,komaki castle,小牧山城,小牧城"
2165,https://commons.wikimedia.org/wiki/Category:Shibata_Castle,Shibata Castle,palace_castle,"新发田城,新發田城,新發田城,新発田城,시바타성,chateau de shibata,shibata castle,新發田城,burg shibata,castillo de shibata,قلعه شیباتا,castell de shibata,καστρο της σιμπατα"
2185,https://commons.wikimedia.org/wiki/Category:Yamagata_Castle,Yamagata Castle,palace_castle,"yamagata castle,yamagata-jo,chateau de yamagata,yamagata-jo,山形城,吉字城,かしょう,霞城,山形城,霞城,霞ヶ城,burg yamagata,castillo de yamagata,قلعه یاماگاتا,castell de yamagata,야마가타성,yamaqata qəsri,yamagata kalesi"
2197,https://commons.wikimedia.org/wiki/Category:Akkeshi_Bridge,Akkeshi Bridge,bridge,"厚岸大橋,akkeshi bridge"
2208,https://commons.wikimedia.org/wiki/Category:Maebashi_castle,Maebashi castle,palace_castle,"前橋城,廄橋城,前橋城,厩橋城,maebashi castle,mayabashi castle,chateau de maebashi,burg maebashi,castillo de maebashi,قلعه مايه‌باشی,castell de maebashi"
2212,https://commons.wikimedia.org/wiki/Category:Hijiyama_Bridge,Hijiyama Bridge,bridge,"比治山橋,hijiyama bridge"
2214,https://commons.wikimedia.org/wiki/Category:Tomoe_Bridge,Tomoe Bridge,bridge,"巴橋 (三次市),tomoe bridge"
2222,https://commons.wikimedia.org/wiki/Category:Kobe_Bridge,Kobe Bridge,bridge,"神戸大橋,kobe bridge,kobe bridge,神戶大橋"
2237,https://commons.wikimedia.org/wiki/Category:Nakagusuku_Castle,Nakagusuku Castle,palace_castle,"chateau de nakagusuku,nakagusuku castle,中城城,nakagusuku,naka gusuku,thanh nakagusuku,burg nakagusuku,nakagusuku-jo,nakagusuku-jo,中城城,中城城跡,中城クスク,castello naka,nakagusukun linna,nakagusuku castle,замок накагусуку,castillo nakagusuku,castell nakagusuku,նակագուսուկու ամրոց,قلعه ناکاگوسوکو,나카구스쿠성,nakagusuku kalesi"
2238,https://commons.wikimedia.org/wiki/Category:Fukushima_Castle_(Echigo),Fukushima Castle (Echigo),palace_castle,"福島城,후쿠시마성,에치고 후쿠시마 성,fukushima castle,chateau de fukushima,castel de fukushima,castell de fukushima"
2252,https://commons.wikimedia.org/wiki/Category:Chihaya_Castle,Chihaya Castle,palace_castle,"千早城,千早城,千早城,千早城,chateau de chihaya,castel de chihaya,지하야성,치하야 성,chihaya castle,castillo chihaya,castell chihaya,千早城,castelo chihaya,ചിഹായ കാസിൽ,قلعه چیهایا,grad cihaja,chihaya kalesi"
2258,https://commons.wikimedia.org/wiki/Category:Owari_Bridge,Owari Bridge,bridge,"尾張大橋,owari bridge,尾張大橋"
2275,https://commons.wikimedia.org/wiki/Category:Tsukuda_Small_Bridge,Tsukuda Small Bridge,bridge,"佃小橋,tsukuda small bridge,tsukuda small koprusu"
2281,https://commons.wikimedia.org/wiki/Category:Shinjuku_i-land_tower,Shinjuku i-land tower,tower,"新宿アイラントタワー,新宿アイラント,新宿アイラントホール,신주쿠 아이랜드타워,신주쿠 아일랜드타워,신주쿠 아일랜드,shinjuku i-land tower,shinjuku i-land,shinjuku i-land hall,新宿i-land tower,新宿island tower,shinjuku i-land kulesi,shinjuku i-land,برج شينجوكو اي لاند"
2282,https://commons.wikimedia.org/wiki/Category:Sunomata_Castle,Sunomata Castle,palace_castle,"墨俣城,墨俣一夜城,thanh sunomata,lau đai sunomata,chateau de sunomata,스노마타성,sunomata castle,sunomata ichiya castle,sunomata one night castle,墨俣城,sunomata gaztelua,castillo sunomata,sunomata castle,قلعه سونوماتا"
2292,https://commons.wikimedia.org/wiki/Category:Shin-Marunouchi_Building,Shin-Marunouchi Building,tower,"新丸之内大厦,新丸之內大廈,新丸之內大廈,新丸の内ヒルティンク,新丸ヒル,新丸の内ヒル,신마루노우치 빌딩,shin-marunouchi building,shin-marunouchi building,new-marunouchi building,shin-marubiru,بناء شين-مارونواوتشي,shin-marunouchi building,shin-marunouchi building,新丸之内大厦,新丸大厦,新丸之內大廈,新丸大廈,新丸之內大樓,新丸大樓,shin-marunouchi bygninggen,بناء شين مارونواوتشى,shin-marunouchi binası"
2303,https://commons.wikimedia.org/wiki/Category:Juso_Bridge,Juso Bridge,bridge,"十三大橋,juso bridge,juso bridge"
2329,https://commons.wikimedia.org/wiki/Category:Mefuki_Bridge,Mefuki Bridge,bridge,"芽吹大橋,mefuki ohashi bridge,mefuki bridge,메후키 대교"
2335,https://commons.wikimedia.org/wiki/Category:Gushikawa_Castle_(Itoman),Gushikawa Castle (Itoman),palace_castle,"具志川城,くしかわくすく,くしかわしょう,castel de gushikawa, itoman,gushikawa-gusuku,gushikawa-jo,gushikawa-jo,gushikawa castle,gushikawa-gusuku,gushikawa-jo,gushikawa-jo"
2345,https://commons.wikimedia.org/wiki/Category:Satamisaki_lighthouse,Satamisaki lighthouse,tower,"satamisaki lighthouse,佐多岬灯台"
2385,"https://commons.wikimedia.org/wiki/Category:India_Fountain,_Yamashita_Park","India Fountain, Yamashita Park",monument_statue,"イント水塔,india fountain, yamashita park,印度水塔"
2391,"https://commons.wikimedia.org/wiki/Category:Nipponbashi,_Osaka","Nipponbashi, Osaka",bridge,"닛폰바시,日本橋 (大阪市),nipponbashi, osaka,日本橋 (大阪市),nipponbashi (municipiul osaka)"
2400,https://commons.wikimedia.org/wiki/Category:GranTokyo,GranTokyo,tower,"クラントウキョウ,クラントウキョウノースタワー,クラントウキョウサウスタワー,grantokyo,grantokyo,grantokyo,gran tokyo,grantokyo,grantokyo,그랜 도쿄 타워,கிரான தோககியோ,grantokyo,غران طوكيو"
2414,https://commons.wikimedia.org/wiki/Category:Oasis_Hiroba_21,Oasis Hiroba 21,tower,"oasisひろは21,oasisひろは,オアシスタワー,オアシスひろは,オアシスひろは21,오아시스 히로바 21,오아시스히로바21,oasis 히로바 21,oasis히로바21,오아시스히로바 21,oasis hiroba 21"
2431,https://commons.wikimedia.org/wiki/Category:Riverk,Riverk,tower,"川崎駅前タワー・リハーク,川崎站前tower riverk,kawasaki ekimae tower riverk,chuanqi zhan qian tower riverk"
2434,https://commons.wikimedia.org/wiki/Category:Iwatsuki_Castle,Iwatsuki Castle,palace_castle,"岩槻城,岩付城,岩槻公園,岩槻城址公園,岩槻城,iwatsuki castle,burg iwatsuki,castillo de iwatsuki,chateau d'iwatsuki,castel d'iwatsuki,قلعه ایواتسوکی,castell d'iwatsuki,grad ivacuki"
2435,https://commons.wikimedia.org/wiki/Category:Belle_Demeure_Landmark_AKITA,Belle Demeure Landmark AKITA,tower,"belle demeure landmark akita,ヘルトゥムール ラントマーク秋田"
2445,https://commons.wikimedia.org/wiki/Category:Sasamuta_Bridge,Sasamuta Bridge,bridge,"若宮井路笹無田石拱橋,笹無田石拱橋,笹無田水路橋,笹無田橋,sasamuta bridge,sasamuta bridge"
2448,https://commons.wikimedia.org/wiki/Category:%C5%8Coku,Ōoku,palace_castle,"大奧,大奥,오오쿠,ooku,ooku (castelul edo)"
2476,https://commons.wikimedia.org/wiki/Category:Nagayama_Castle,Nagayama Castle,palace_castle,"永山城,日田陣屋,nagayama castle,hita jin'ya,maruyama castle,tsukikuma castle,chateau de nagayama,castel de nagayama,castell de nagayama,永山城,永山城"
